Platform Name,Launch Year,Category,Primary Feature,Active Users (Million),Target Audience,
Facebook,2004,Social Networking,"Social media, messaging",2900,General public,
YouTube,2005,Video Sharing,Video streaming,2200,General public,
WhatsApp,2009,Messaging,Instant messaging,2000,General public,
Instagram,2010,Social Networking,"Image sharing, Stories",1500,"Young adults, teens",
TikTok,2016,Social Networking,Short-form videos,1200,"Teens, young adults",
Snapchat,2011,Social Networking,Disappearing photos,500,"Teens, young adults",
Reddit,2005,Forum/Community,User-generated content,450,"General public, techies",
Pinterest,2010,Social Networking,"Image pinning, ideas",450,"Women, crafters, DIYers",
Twitter,2006,Microblogging,Short posts (tweets),400,"General public, news junkies",
LinkedIn,2003,Professional Networking,"Job networking, career development",900,"Professionals, businesses",
Messenger,2011,Messaging,Instant messaging,1300,General public,
WeChat,2011,Messaging,"Social media, messaging",1300,General public (China),
QQ,1998,Messaging,Instant messaging,800,General public (China),
Qzone,2005,Social Networking,"Personal blog, content sharing",500,General public (China),
Tumblr,2007,Social Networking,Microblogging,100,"Teens, young adults",
Sina Weibo,2009,Social Networking,Microblogging,500,General public (China),
Flickr,2004,Photo Sharing,Image hosting,100,"Photographers, creatives",
Baidu Tieba,2003,Forum/Community,Discussion forums,300,General public (China),
Viber,2010,Messaging,Instant messaging,300,General public,
Line,2011,Messaging,Instant messaging,200,General public (Japan),
Telegram,2013,Messaging,Encrypted messaging,700,"Tech enthusiasts, general public",
Medium,2012,Publishing,Content publishing,100,"Content creators, readers",
Douyin,2016,Social Networking,Short-form videos,600,"Teens, young adults (China)",
Quora,2009,Forum/Community,Question and answer,300,General public,
Douban,2005,Social Networking,Book and movie reviews,50,"Readers, movie buffs",
Discord,2015,Messaging,"Voice, video, and text chat",400,"Gamers, communities",
Foursquare,2009,Social Networking,Location-based check-ins,50,"Travelers, local explorers",
SoundCloud,2007,Music Sharing,Music streaming,250,"Music lovers, creators",
Badoo,2006,Social Networking,Online dating,400,"Young adults, singles",
Mix,2016,Social Networking,Content curation,100,"Content creators, general public",
Next Door,2010,Social Networking,Local community connection,50,"Neighborhoods, local residents",
DeviantArt,2000,Social Networking,Art sharing,50,"Artists, creatives",
Meetup,2002,Social Networking,Event organization,50,General public,
VK,2006,Social Networking,"Social media, messaging",500,General public (Russia),
Kwai,2011,Social Networking,Short-form videos,300,"Teens, young adults",
Clubhouse,2020,Social Networking,Audio chat,50,"General public, influencers",
Hootsuite,2008,Social Media Management,Social media scheduling,30,Social media managers,
Vimeo,2004,Video Sharing,Video streaming,200,"Filmmakers, content creators",
BizSugar,2007,Social Networking,Small business networking,10,Small business owners,
Digg,2004,Social Bookmarking,Content discovery,5,"Tech enthusiasts, general public",
Skype,2003,Messaging,Video calling,300,"General public, businesses",
YY,2005,Social Networking,Live streaming,200,General public (China),
Taringa,2004,Social Networking,"Social media, content sharing",50,General public (Latin America),
Renren,2005,Social Networking,"Social media, messaging",200,General public (China),
Triller,2015,Social Networking,Video sharing,100,"Teens, young adults",
Tagged,2004,Social Networking,"Social media, messaging",100,"Teens, young adults",
Academia,2008,Social Networking,Academic networking,30,"Academics, researchers",
Myspace,2003,Social Networking,"Social media, music sharing",10,General public,
Periscope,2015,Social Networking,Live streaming,50,Social media influencers,
The-Dots,2014,Professional Networking,Creative industry networking,10,"Creatives, professionals",
Valence,2019,Professional Networking,Diversity and inclusion networking,10,Professionals,
Kiwibox,2000,Social Networking,Friendship and messaging,5,Teens,
Untappd,2010,Social Networking,Beer discovery,10,"Beer lovers, general public",
Skyrock,2002,Social Networking,Blogging,5,"Teens, young adults",
Alpha,2015,Social Networking,Invitational social platform,2,"Tech enthusiasts, early adopters",
Delicious,2003,Social Bookmarking,Content sharing,3,General public,
Yubo,2015,Social Networking,Live streaming,100,"Teens, young adults",
Snapfish,1999,Photo Sharing,Image sharing,10,"Photographers, general public",
Peanut,2017,Social Networking,Motherhood support,10,Mothers,
ReverbNation,2006,Music Sharing,Music promotion,20,"Musicians, music lovers",
Houseparty,2016,Social Networking,Group video chatting,10,"Teens, young adults",
Flixster,2004,Social Networking,Movie discovery,10,Movie buffs,
